Particle 1 
13.8984, 11.244, 5.98381
13.9136, 11.2591, 5.9891
13.9288, 11.2742, 5.99438
13.9439, 11.2893, 5.99966
13.9591, 11.3045, 6.00495
13.9743, 11.3196, 6.01023
13.9895, 11.3347, 6.01552
14.0047, 11.3498, 6.0208
14.0198, 11.3649, 6.02608
14.035, 11.38, 6.03137
14.0502, 11.3951, 6.03665
14.0654, 11.4102, 6.04193
14.0806, 11.4253, 6.04722
14.0957, 11.4404, 6.0525
14.1109, 11.4555, 6.05779
14.1261, 11.4707, 6.06307
14.1413, 11.4858, 6.06835
14.1565, 11.5009, 6.07364
14.1717, 11.516, 6.07892
14.1868, 11.5311, 6.08421
14.202, 11.5462, 6.08949
14.2172, 11.5613, 6.09477
14.2324, 11.5764, 6.10006
14.2476, 11.5915, 6.10534
14.2627, 11.6066, 6.11062
14.2779, 11.6217, 6.11591
14.2931, 11.6369, 6.12119
14.3083, 11.652, 6.12648
14.3235, 11.6671, 6.13176
14.3386, 11.6822, 6.13704
14.3538, 11.6973, 6.14233
14.369, 11.7124, 6.14761
14.3842, 11.7275, 6.15289
14.3994, 11.7426, 6.15818
14.4145, 11.7577, 6.16346
14.4297, 11.7728, 6.16875
14.4449, 11.7879, 6.17403
14.4601, 11.8031, 6.17931
14.4753, 11.8182, 6.1846
14.4904, 11.8333, 6.18988
14.5056, 11.8484, 6.19517
14.5208, 11.8635, 6.20045
14.536, 11.8786, 6.20573
14.5512, 11.8937, 6.21102
14.5663, 11.9088, 6.2163
14.5815, 11.9239, 6.22158
14.5967, 11.939, 6.22687
14.6119, 11.9541, 6.23215
14.6271, 11.9693, 6.23744
14.6423, 11.9844, 6.24272
14.6574, 11.9995, 6.248
14.6726, 12.0146, 6.25329
14.6878, 12.0297, 6.25857
14.703, 12.0448, 6.26386
14.7182, 12.0599, 6.26914
14.7333, 12.075, 6.27442
14.7485, 12.0901, 6.27971
14.7637, 12.1052, 6.28499
14.7789, 12.1203, 6.29027
14.7941, 12.1355, 6.29556
14.8092, 12.1506, 6.30084
14.8244, 12.1657, 6.30613
14.8396, 12.1808, 6.31141
14.8548, 12.1959, 6.31669
14.87, 12.211, 6.32198
14.8851, 12.2261, 6.32726
14.9003, 12.2412, 6.33255
14.9155, 12.2563, 6.33783
14.9307, 12.2714, 6.34311
14.9459, 12.2865, 6.3484
14.961, 12.3017, 6.35368
14.9762, 12.3168, 6.35896
14.9914, 12.3319, 6.36425
15.0066, 12.347, 6.36953
15.0218, 12.3621, 6.37482
15.0369, 12.3772, 6.3801
15.0521, 12.3923, 6.38538
15.0673, 12.4074, 6.39067
15.0825, 12.4225, 6.39595
15.0977, 12.4376, 6.40124
15.1128, 12.4527, 6.40652
15.128, 12.4679, 6.4118
15.1432, 12.483, 6.41709
15.1584, 12.4981, 6.42237
15.1736, 12.5132, 6.42765
15.1888, 12.5283, 6.43294
15.2039, 12.5434, 6.43822
15.2191, 12.5585, 6.44351
15.2343, 12.5736, 6.44879
15.2495, 12.5887, 6.45407
15.2647, 12.6038, 6.45936
15.2798, 12.6189, 6.46464
15.295, 12.6341, 6.46992
15.3102, 12.6492, 6.47521
15.3254, 12.6643, 6.48049
15.3406, 12.6794, 6.48578
15.3557, 12.6945, 6.49106
15.3709, 12.7096, 6.49634
15.3861, 12.7247, 6.50163
15.4013, 12.7398, 6.50691
15.4165, 12.7549, 6.5122
15.4316, 12.77, 6.51748
15.4468, 12.7851, 6.52276
15.462, 12.8003, 6.52805
15.4772, 12.8154, 6.53333
15.4924, 12.8305, 6.53861
15.5075, 12.8456, 6.5439
15.5227, 12.8607, 6.54918
15.5379, 12.8758, 6.55447
15.5531, 12.8909, 6.55975
15.5683, 12.906, 6.56503
15.5834, 12.9211, 6.57032
15.5986, 12.9362, 6.5756
15.6138, 12.9513, 6.58089
15.629, 12.9665, 6.58617
15.6442, 12.9816, 6.59145
15.6594, 12.9967, 6.59674
15.6745, 13.0118, 6.60202
15.6897, 13.0269, 6.6073
15.7049, 13.042, 6.61259
15.7201, 13.0571, 6.61787
15.7353, 13.0722, 6.62316
15.7504, 13.0873, 6.62844
15.7656, 13.1024, 6.63372
15.7808, 13.1175, 6.63901
15.796, 13.1327, 6.64429
15.8112, 13.1478, 6.64958
15.8263, 13.1629, 6.65486
15.8415, 13.178, 6.66014
15.8567, 13.1931, 6.66543
15.8719, 13.2082, 6.67071
15.8871, 13.2233, 6.67599
15.9022, 13.2384, 6.68128
15.9174, 13.2535, 6.68656
15.9326, 13.2686, 6.69185
15.9478, 13.2837, 6.69713
15.963, 13.2989, 6.70241
15.9781, 13.314, 6.7077
15.9933, 13.3291, 6.71298
16.0085, 13.3442, 6.71827
16.0237, 13.3593, 6.72355
16.0389, 13.3744, 6.72883
16.054, 13.3895, 6.73412
16.0692, 13.4046, 6.7394
16.0844, 13.4197, 6.74468
16.0996, 13.4348, 6.74997
16.1148, 13.4499, 6.75525
16.1299, 13.465, 6.76054
16.1451, 13.4802, 6.76582
16.1603, 13.4953, 6.7711
16.1755, 13.5104, 6.77639
16.1907, 13.5255, 6.78167
16.2059, 13.5406, 6.78695
16.221, 13.5557, 6.79224
16.2362, 13.5708, 6.79752
16.2514, 13.5859, 6.80281
16.2666, 13.601, 6.80809
16.2818, 13.6161, 6.81337
16.2969, 13.6312, 6.81866
16.3121, 13.6464, 6.82394
16.3273, 13.6615, 6.82923
16.3425, 13.6766, 6.83451
16.3577, 13.6917, 6.83979
16.3728, 13.7068, 6.84508
16.388, 13.7219, 6.85036
16.4032, 13.737, 6.85564
16.4184, 13.7521, 6.86093
16.4336, 13.7672, 6.86621
16.4487, 13.7823, 6.8715
16.4639, 13.7974, 6.87678
16.4791, 13.8126, 6.88206
16.4943, 13.8277, 6.88735
16.5095, 13.8428, 6.89263
16.5246, 13.8579, 6.89792
16.5398, 13.873, 6.9032
Particle 2
0.0795316, -0.123377, 1.78406
0.0739999, -0.113841, 1.80176
0.0684682, -0.104304, 1.81945
0.0629365, -0.0947682, 1.83715
0.0574048, -0.0852319, 1.85484
0.0518732, -0.0756956, 1.87254
0.0463415, -0.0661593, 1.89023
0.0408098, -0.056623, 1.90793
0.0352781, -0.0470867, 1.92563
0.0297464, -0.0375505, 1.94332
0.0242147, -0.0280142, 1.96102
0.018683, -0.0184779, 1.97871
0.0131513, -0.0089416, 1.99641
0.00761959, 0.000594691, 2.0141
0.00208789, 0.010131, 2.0318
-0.0034438, 0.0196673, 2.0495
-0.0089755, 0.0292036, 2.06719
-0.0145072, 0.0387398, 2.08489
-0.0200389, 0.0482761, 2.10258
-0.0255706, 0.0578124, 2.12028
-0.0311023, 0.0673487, 2.13798
-0.036634, 0.076885, 2.15567
-0.0421657, 0.0864213, 2.17337
-0.0476974, 0.0959576, 2.19106
-0.0532291, 0.105494, 2.20876
-0.0587608, 0.11503, 2.22646
-0.0642925, 0.124566, 2.24415
-0.0698242, 0.134103, 2.26185
-0.0753559, 0.143639, 2.27954
-0.0808875, 0.153175, 2.29724
-0.0864192, 0.162712, 2.31493
-0.0919509, 0.172248, 2.33263
-0.0974826, 0.181784, 2.35033
-0.103014, 0.19132, 2.36802
-0.108546, 0.200857, 2.38572
-0.114078, 0.210393, 2.40341
-0.119609, 0.219929, 2.42111
-0.125141, 0.229466, 2.43881
-0.130673, 0.239002, 2.4565
-0.136205, 0.248538, 2.4742
-0.141736, 0.258074, 2.49189
-0.147268, 0.267611, 2.50959
-0.1528, 0.277147, 2.52729
-0.158331, 0.286683, 2.54498
-0.163863, 0.29622, 2.56268
-0.169395, 0.305756, 2.58037
-0.174926, 0.315292, 2.59807
-0.180458, 0.324828, 2.61577
-0.18599, 0.334365, 2.63346
-0.191522, 0.343901, 2.65116
-0.197053, 0.353437, 2.66885
-0.202585, 0.362974, 2.68655
-0.208117, 0.37251, 2.70424
-0.213648, 0.382046, 2.72194
-0.21918, 0.391583, 2.73964
-0.224712, 0.401119, 2.75733
-0.230243, 0.410655, 2.77503
-0.235775, 0.420191, 2.79272
-0.241307, 0.429728, 2.81042
-0.246838, 0.439264, 2.82812
-0.25237, 0.4488, 2.84581
-0.257902, 0.458337, 2.86351
-0.263434, 0.467873, 2.8812
-0.268965, 0.477409, 2.8989
-0.274497, 0.486945, 2.9166
-0.280029, 0.496482, 2.93429
-0.28556, 0.506018, 2.95199
-0.291092, 0.515554, 2.96968
-0.296624, 0.525091, 2.98738
-0.302155, 0.534627, 3.00508
-0.307687, 0.544163, 3.02277
-0.313219, 0.553699, 3.04047
-0.318751, 0.563236, 3.05816
-0.324282, 0.572772, 3.07586
-0.329814, 0.582308, 3.09355
-0.335346, 0.591844, 3.11125
-0.340877, 0.601381, 3.12895
-0.346409, 0.610917, 3.14664
-0.351941, 0.620453, 3.16434
-0.357472, 0.62999, 3.18203
-0.363004, 0.639526, 3.19973
-0.368536, 0.649062, 3.21743
-0.374068, 0.658598, 3.23512
-0.379599, 0.668135, 3.25282
-0.385131, 0.677671, 3.27051
-0.390663, 0.687207, 3.28821
-0.396194, 0.696743, 3.30591
-0.401726, 0.70628, 3.3236
-0.407258, 0.715816, 3.3413
-0.412789, 0.725352, 3.35899
-0.418321, 0.734888, 3.37669
-0.423853, 0.744425, 3.39439
-0.429385, 0.753961, 3.41208
-0.434916, 0.763497, 3.42978
-0.440448, 0.773033, 3.44747
-0.44598, 0.78257, 3.46517
-0.451511, 0.792106, 3.48286
-0.457043, 0.801642, 3.50056
-0.462575, 0.811179, 3.51826
-0.468106, 0.820715, 3.53595
-0.473638, 0.830251, 3.55365
-0.47917, 0.839787, 3.57134
-0.484702, 0.849324, 3.58904
-0.490233, 0.85886, 3.60674
-0.495765, 0.868396, 3.62443
-0.501297, 0.877932, 3.64213
-0.506828, 0.887469, 3.65982
-0.51236, 0.897005, 3.67752
-0.517892, 0.906541, 3.69522
-0.523423, 0.916077, 3.71291
-0.528955, 0.925614, 3.73061
-0.534487, 0.93515, 3.7483
-0.540018, 0.944686, 3.766
-0.54555, 0.954223, 3.78369
-0.551082, 0.963759, 3.80139
-0.556613, 0.973295, 3.81909
-0.562145, 0.982831, 3.83678
-0.567677, 0.992368, 3.85448
-0.573208, 1.0019, 3.87217
-0.57874, 1.01144, 3.88987
-0.584272, 1.02098, 3.90757
-0.589803, 1.03051, 3.92526
-0.595335, 1.04005, 3.94296
-0.600867, 1.04959, 3.96065
-0.606398, 1.05912, 3.97835
-0.61193, 1.06866, 3.99605
-0.617462, 1.07819, 4.01374
-0.622993, 1.08773, 4.03144
-0.628525, 1.09727, 4.04913
-0.634057, 1.1068, 4.06683
-0.639588, 1.11634, 4.08453
-0.64512, 1.12588, 4.10222
-0.650652, 1.13541, 4.11992
-0.656183, 1.14495, 4.13761
-0.661715, 1.15448, 4.15531
-0.667247, 1.16402, 4.173
-0.672778, 1.17356, 4.1907
-0.67831, 1.18309, 4.2084
-0.683842, 1.19263, 4.22609
-0.689373, 1.20217, 4.24379
-0.694905, 1.2117, 4.26148
-0.700437, 1.22124, 4.27918
-0.705968, 1.23077, 4.29688
-0.7115, 1.24031, 4.31457
-0.717032, 1.24985, 4.33227
-0.722563, 1.25938, 4.34996
-0.728095, 1.26892, 4.36766
-0.733627, 1.27846, 4.38536
-0.739158, 1.28799, 4.40305
-0.74469, 1.29753, 4.42075
-0.750222, 1.30706, 4.43844
-0.755753, 1.3166, 4.45614
-0.761285, 1.32614, 4.47383
-0.766817, 1.33567, 4.49153
-0.772348, 1.34521, 4.50923
-0.77788, 1.35475, 4.52692
-0.783412, 1.36428, 4.54462
-0.788943, 1.37382, 4.56231
-0.794475, 1.38335, 4.58001
-0.800007, 1.39289, 4.59771
-0.805538, 1.40243, 4.6154
-0.81107, 1.41196, 4.6331
-0.816602, 1.4215, 4.65079
-0.822133, 1.43104, 4.66849
-0.827665, 1.44057, 4.68619
-0.833197, 1.45011, 4.70388
-0.838728, 1.45964, 4.72158
-0.84426, 1.46918, 4.73927
-0.849792, 1.47872, 4.75697
-0.855323, 1.48825, 4.77467
-0.860855, 1.49779, 4.79236
-0.866387, 1.50733, 4.81006
-0.871918, 1.51686, 4.82775
-0.87745, 1.5264, 4.84545
-0.882982, 1.53593, 4.86314
-0.888513, 1.54547, 4.88084
-0.894045, 1.55501, 4.89854
-0.899577, 1.56454, 4.91623
-0.905108, 1.57408, 4.93393
-0.91064, 1.58362, 4.95162
-0.916172, 1.59315, 4.96932
-0.921703, 1.60269, 4.98702
-0.927235, 1.61222, 5.00471
-0.932767, 1.62176, 5.02241
-0.938298, 1.6313, 5.0401
-0.94383, 1.64083, 5.0578
-0.949362, 1.65037, 5.0755
-0.954893, 1.65991, 5.09319
-0.960425, 1.66944, 5.11089
-0.965957, 1.67898, 5.12858
-0.971488, 1.68852, 5.14628
-0.97702, 1.69805, 5.16398
-0.982552, 1.70759, 5.18167
-0.988083, 1.71712, 5.19937
-0.993615, 1.72666, 5.21706
-0.999147, 1.7362, 5.23476
-1.00468, 1.74573, 5.25245
-1.01021, 1.75527, 5.27015
-1.01574, 1.76481, 5.28785
-1.02127, 1.77434, 5.30554
-1.02681, 1.78388, 5.32324
-1.03234, 1.79341, 5.34093
-1.03787, 1.80295, 5.35863
-1.0434, 1.81249, 5.37633
-1.04893, 1.82202, 5.39402
-1.05446, 1.83156, 5.41172
-1.06, 1.8411, 5.42941
-1.06553, 1.85063, 5.44711
-1.07106, 1.86017, 5.46481
-1.07659, 1.8697, 5.4825
-1.08212, 1.87924, 5.5002
-1.08765, 1.88878, 5.51789
-1.09319, 1.89831, 5.53559
-1.09872, 1.90785, 5.55329
-1.10425, 1.91739, 5.57098
-1.10978, 1.92692, 5.58868
-1.11531, 1.93646, 5.60637
-1.12084, 1.94599, 5.62407
-1.12638, 1.95553, 5.64176
-1.13191, 1.96507, 5.65946
-1.13744, 1.9746, 5.67716
-1.14297, 1.98414, 5.69485
-1.1485, 1.99368, 5.71255
-1.15403, 2.00321, 5.73024
-1.15957, 2.01275, 5.74794
-1.1651, 2.02228, 5.76564
-1.17063, 2.03182, 5.78333
-1.17616, 2.04136, 5.80103
-1.18169, 2.05089, 5.81872
-1.18722, 2.06043, 5.83642
-1.19276, 2.06997, 5.85412
-1.19829, 2.0795, 5.87181
-1.20382, 2.08904, 5.88951
-1.20935, 2.09857, 5.9072
-1.21488, 2.10811, 5.9249
-1.22041, 2.11765, 5.9426
-1.22595, 2.12718, 5.96029
-1.23148, 2.13672, 5.97799
-1.23701, 2.14626, 5.99568
-1.24254, 2.15579, 6.01338
-1.24807, 2.16533, 6.03107
-1.2536, 2.17486, 6.04877
-1.25914, 2.1844, 6.06647
-1.26467, 2.19394, 6.08416
-1.2702, 2.20347, 6.10186
-1.27573, 2.21301, 6.11955
-1.28126, 2.22255, 6.13725
-1.28679, 2.23208, 6.15495
-1.29233, 2.24162, 6.17264
-1.29786, 2.25115, 6.19034
-1.30339, 2.26069, 6.20803
-1.30892, 2.27023, 6.22573
-1.31445, 2.27976, 6.24343
-1.31998, 2.2893, 6.26112
-1.32552, 2.29884, 6.27882
-1.33105, 2.30837, 6.29651
-1.33658, 2.31791, 6.31421
-1.34211, 2.32745, 6.3319
-1.34764, 2.33698, 6.3496
-1.35317, 2.34652, 6.3673
-1.35871, 2.35605, 6.38499
-1.36424, 2.36559, 6.40269
-1.36977, 2.37513, 6.42038
-1.3753, 2.38466, 6.43808
-1.38083, 2.3942, 6.45578
-1.38636, 2.40374, 6.47347
-1.3919, 2.41327, 6.49117
-1.39743, 2.42281, 6.50886
-1.40296, 2.43234, 6.52656
-1.40849, 2.44188, 6.54426
-1.41402, 2.45142, 6.56195
-1.41955, 2.46095, 6.57965
-1.42509, 2.47049, 6.59734
-1.43062, 2.48003, 6.61504
-1.43615, 2.48956, 6.63274
-1.44168, 2.4991, 6.65043
-1.44721, 2.50863, 6.66813
-1.45274, 2.51817, 6.68582
-1.45828, 2.52771, 6.70352
-1.46381, 2.53724, 6.72121
-1.46934, 2.54678, 6.73891
-1.47487, 2.55632, 6.75661
-1.4804, 2.56585, 6.7743
-1.48593, 2.57539, 6.792
-1.49147, 2.58492, 6.80969
-1.497, 2.59446, 6.82739
-1.50253, 2.604, 6.84509
-1.50806, 2.61353, 6.86278
-1.51359, 2.62307, 6.88048
-1.51912, 2.63261, 6.89817
-1.52466, 2.64214, 6.91587
-1.53019, 2.65168, 6.93357
-1.53572, 2.66121, 6.95126
-1.54125, 2.67075, 6.96896
-1.54678, 2.68029, 6.98665
-1.55231, 2.68982, 7.00435
-1.55785, 2.69936, 7.02205
-1.56338, 2.7089, 7.03974
-1.56891, 2.71843, 7.05744
-1.57444, 2.72797, 7.07513
-1.57997, 2.7375, 7.09283
-1.5855, 2.74704, 7.11052
-1.59104, 2.75658, 7.12822
-1.59657, 2.76611, 7.14592
-1.6021, 2.77565, 7.16361
-1.60763, 2.78519, 7.18131
-1.61316, 2.79472, 7.199
-1.61869, 2.80426, 7.2167
-1.62423, 2.81379, 7.2344
-1.62976, 2.82333, 7.25209
-1.63529, 2.83287, 7.26979
-1.64082, 2.8424, 7.28748
-1.64635, 2.85194, 7.30518
-1.65188, 2.86148, 7.32288
-1.65742, 2.87101, 7.34057
-1.66295, 2.88055, 7.35827
-1.66848, 2.89008, 7.37596
-1.67401, 2.89962, 7.39366
-1.67954, 2.90916, 7.41136
-1.68507, 2.91869, 7.42905
-1.69061, 2.92823, 7.44675
-1.69614, 2.93777, 7.46444
-1.70167, 2.9473, 7.48214
-1.7072, 2.95684, 7.49983
-1.71273, 2.96637, 7.51753
-1.71826, 2.97591, 7.53523
-1.7238, 2.98545, 7.55292
-1.72933, 2.99498, 7.57062
-1.73486, 3.00452, 7.58831
-1.74039, 3.01406, 7.60601
-1.74592, 3.02359, 7.62371
-1.75145, 3.03313, 7.6414
-1.75699, 3.04267, 7.6591
-1.76252, 3.0522, 7.67679
-1.76805, 3.06174, 7.69449
-1.77358, 3.07127, 7.71219
-1.77911, 3.08081, 7.72988
-1.78464, 3.09035, 7.74758
-1.79018, 3.09988, 7.76527
-1.79571, 3.10942, 7.78297
-1.80124, 3.11896, 7.80066
-1.80677, 3.12849, 7.81836
-1.8123, 3.13803, 7.83606
-1.81783, 3.14756, 7.85375
-1.82337, 3.1571, 7.87145
-1.8289, 3.16664, 7.88914
-1.83443, 3.17617, 7.90684
-1.83996, 3.18571, 7.92454
-1.84549, 3.19525, 7.94223
-1.85102, 3.20478, 7.95993
-1.85656, 3.21432, 7.97762
-1.86209, 3.22385, 7.99532
-1.86762, 3.23339, 8.01302
-1.87315, 3.24293, 8.03071
-1.87868, 3.25246, 8.04841
-1.88421, 3.262, 8.0661
-1.88975, 3.27154, 8.0838
-1.89528, 3.28107, 8.10149
-1.90081, 3.29061, 8.11919
-1.90634, 3.30014, 8.13688
-1.91187, 3.30968, 8.15458
-1.9174, 3.31922, 8.17227
-1.92294, 3.32875, 8.18997
-1.92847, 3.33829, 8.20767
-1.934, 3.34783, 8.22536
-1.93953, 3.35736, 8.24306
-1.94506, 3.3669, 8.26075
-1.95059, 3.37643, 8.27845
-1.95613, 3.38597, 8.29614
-1.96166, 3.39551, 8.31384
-1.96719, 3.40504, 8.33153
-1.97272, 3.41458, 8.34923
-1.97825, 3.42412, 8.36692
-1.98378, 3.43365, 8.38462
-1.98932, 3.44319, 8.40232
-1.99485, 3.45272, 8.42001
-2.00038, 3.46226, 8.43771
-2.00591, 3.4718, 8.4554
-2.01144, 3.48133, 8.4731
-2.01697, 3.49087, 8.49079
-2.02251, 3.50041, 8.50849
-2.02804, 3.50994, 8.52618
-2.03357, 3.51948, 8.54388
-2.0391, 3.52901, 8.56157
-2.04463, 3.53855, 8.57927
-2.05016, 3.54809, 8.59696
-2.0557, 3.55762, 8.61466
-2.06123, 3.56716, 8.63236
-2.06676, 3.5767, 8.65005
-2.07229, 3.58623, 8.66775
-2.07782, 3.59577, 8.68544
-2.08336, 3.6053, 8.70314
-2.08889, 3.61484, 8.72083
-2.09442, 3.62438, 8.73853
-2.09995, 3.63391, 8.75622
-2.10548, 3.64345, 8.77392
-2.11101, 3.65299, 8.79161
-2.11655, 3.66252, 8.80931
-2.12208, 3.67206, 8.82701
-2.12761, 3.68159, 8.8447
-2.13314, 3.69113, 8.8624
-2.13867, 3.70067, 8.88009
-2.14421, 3.7102, 8.89779
-2.14974, 3.71974, 8.91548
-2.15527, 3.72928, 8.93318
-2.1608, 3.73881, 8.95087
-2.16633, 3.74835, 8.96857
-2.17186, 3.75788, 8.98626
-2.1774, 3.76742, 9.00396
-2.18293, 3.77696, 9.02166
-2.18846, 3.78649, 9.03935
-2.19399, 3.79603, 9.05705
-2.19952, 3.80557, 9.07474
-2.20505, 3.8151, 9.09244
-2.21059, 3.82464, 9.11013
-2.21612, 3.83418, 9.12783
-2.22165, 3.84371, 9.14552
-2.22718, 3.85325, 9.16322
-2.23271, 3.86278, 9.18091
-2.23825, 3.87232, 9.19861
-2.24378, 3.88186, 9.2163
-2.24931, 3.89139, 9.234
-2.25484, 3.90093, 9.2517
-2.26037, 3.91047, 9.26939
-2.2659, 3.92, 9.28709
-2.27144, 3.92954, 9.30478
-2.27697, 3.93907, 9.32248
-2.2825, 3.94861, 9.34017
-2.28803, 3.95815, 9.35787
-2.29356, 3.96768, 9.37556
-2.2991, 3.97722, 9.39326
-2.30463, 3.98676, 9.41095
-2.31016, 3.99629, 9.42865
-2.31569, 4.00583, 9.44635
-2.32122, 4.01536, 9.46404
-2.32675, 4.0249, 9.48174
-2.33229, 4.03444, 9.49943
-2.33782, 4.04397, 9.51713
-2.34335, 4.05351, 9.53482
-2.34888, 4.06305, 9.55252
-2.35441, 4.07258, 9.57021
-2.35995, 4.08212, 9.58791
-2.36548, 4.09165, 9.6056
-2.37101, 4.10119, 9.6233
-2.37654, 4.11073, 9.641
-2.38207, 4.12026, 9.65869
-2.3876, 4.1298, 9.67639
-2.39314, 4.13934, 9.69408
-2.39867, 4.14887, 9.71178
-2.4042, 4.15841, 9.72947
-2.40973, 4.16794, 9.74717
-2.41526, 4.17748, 9.76486
-2.42079, 4.18702, 9.78256
-2.42633, 4.19655, 9.80025
-2.43186, 4.20609, 9.81795
-2.43739, 4.21563, 9.83564
-2.44292, 4.22516, 9.85334
-2.44845, 4.2347, 9.87104
-2.45399, 4.24423, 9.88873
-2.45952, 4.25377, 9.90643
-2.46505, 4.26331, 9.92412
-2.47058, 4.27284, 9.94182
-2.47611, 4.28238, 9.95951
-2.48164, 4.29192, 9.97721
-2.48718, 4.30145, 9.9949
-2.49271, 4.31099, 10.0126
-2.49824, 4.32052, 10.0303
-2.50377, 4.33006, 10.048
-2.5093, 4.3396, 10.0657
-2.51484, 4.34913, 10.0834
-2.52037, 4.35867, 10.1011
-2.5259, 4.36821, 10.1188
-2.53143, 4.37774, 10.1365
-2.53696, 4.38728, 10.1542
-2.54249, 4.39681, 10.1719
-2.54803, 4.40635, 10.1896
-2.55356, 4.41589, 10.2072
-2.55909, 4.42542, 10.2249
-2.56462, 4.43496, 10.2426
-2.57015, 4.4445, 10.2603
-2.57568, 4.45403, 10.278
-2.58122, 4.46357, 10.2957
-2.58675, 4.4731, 10.3134
-2.59228, 4.48264, 10.3311
-2.59781, 4.49218, 10.3488
-2.60334, 4.50171, 10.3665
-2.60888, 4.51125, 10.3842
-2.61441, 4.52079, 10.4019
-2.61994, 4.53032, 10.4196
-2.62547, 4.53986, 10.4373
-2.631, 4.5494, 10.455
-2.63653, 4.55893, 10.4727
-2.64207, 4.56847, 10.4904
-2.6476, 4.578, 10.5081
-2.65313, 4.58754, 10.5258
-2.65866, 4.59708, 10.5435
-2.66419, 4.60661, 10.5612
-2.66973, 4.61615, 10.5789
-2.67526, 4.62569, 10.5965
-2.68079, 4.63522, 10.6142
-2.68632, 4.64476, 10.6319
-2.69185, 4.65429, 10.6496
-2.69738, 4.66383, 10.6673
-2.70292, 4.67337, 10.685
-2.70845, 4.6829, 10.7027
-2.71398, 4.69244, 10.7204
-2.71951, 4.70198, 10.7381
-2.72504, 4.71151, 10.7558
-2.73057, 4.72105, 10.7735
-2.73611, 4.73058, 10.7912
-2.74164, 4.74012, 10.8089
-2.74717, 4.74966, 10.8266
-2.7527, 4.75919, 10.8443
-2.75823, 4.76873, 10.862
-2.76377, 4.77827, 10.8797
-2.7693, 4.7878, 10.8974
-2.77483, 4.79734, 10.9151
-2.78036, 4.80687, 10.9328
-2.78589, 4.81641, 10.9505
-2.79142, 4.82595, 10.9682
-2.79696, 4.83548, 10.9858
-2.80249, 4.84502, 11.0035
-2.80802, 4.85456, 11.0212
-2.81355, 4.86409, 11.0389
-2.81908, 4.87363, 11.0566
-2.82462, 4.88316, 11.0743
-2.83015, 4.8927, 11.092
-2.83568, 4.90224, 11.1097
-2.84121, 4.91177, 11.1274
-2.84674, 4.92131, 11.1451
-2.85227, 4.93085, 11.1628
-2.85781, 4.94038, 11.1805
-2.86334, 4.94992, 11.1982
-2.86887, 4.95945, 11.2159
-2.8744, 4.96899, 11.2336
-2.87993, 4.97853, 11.2513
-2.88546, 4.98806, 11.269
-2.891, 4.9976, 11.2867
-2.89653, 5.00714, 11.3044
-2.90206, 5.01667, 11.3221
-2.90759, 5.02621, 11.3398
-2.91312, 5.03574, 11.3575
-2.91866, 5.04528, 11.3751
-2.92419, 5.05482, 11.3928
-2.92972, 5.06435, 11.4105
-2.93525, 5.07389, 11.4282
-2.94078, 5.08343, 11.4459
-2.94631, 5.09296, 11.4636
-2.95185, 5.1025, 11.4813
-2.95738, 5.11203, 11.499
-2.96291, 5.12157, 11.5167
-2.96844, 5.13111, 11.5344
-2.97397, 5.14064, 11.5521
-2.97951, 5.15018, 11.5698
-2.98504, 5.15972, 11.5875
-2.99057, 5.16925, 11.6052
-2.9961, 5.17879, 11.6229
-3.00163, 5.18832, 11.6406
-3.00716, 5.19786, 11.6583
-3.0127, 5.2074, 11.676
-3.01823, 5.21693, 11.6937
-3.02376, 5.22647, 11.7114
-3.02929, 5.23601, 11.7291
-3.03482, 5.24554, 11.7468
-3.04035, 5.25508, 11.7644
-3.04589, 5.26462, 11.7821
-3.05142, 5.27415, 11.7998
-3.05695, 5.28369, 11.8175
-3.06248, 5.29322, 11.8352
-3.06801, 5.30276, 11.8529
-3.07355, 5.3123, 11.8706
-3.07908, 5.32183, 11.8883
-3.08461, 5.33137, 11.906
-3.09014, 5.34091, 11.9237
-3.09567, 5.35044, 11.9414
-3.1012, 5.35998, 11.9591
-3.10674, 5.36951, 11.9768
-3.11227, 5.37905, 11.9945
-3.1178, 5.38859, 12.0122
-3.12333, 5.39812, 12.0299
-3.12886, 5.40766, 12.0476
-3.1344, 5.4172, 12.0653
-3.13993, 5.42673, 12.083
-3.14546, 5.43627, 12.1007
-3.15099, 5.4458, 12.1184
-3.15652, 5.45534, 12.1361
-3.16205, 5.46488, 12.1537
-3.16759, 5.47441, 12.1714
-3.17312, 5.48395, 12.1891
-3.17865, 5.49349, 12.2068
-3.18418, 5.50302, 12.2245
-3.18971, 5.51256, 12.2422
-3.19525, 5.52209, 12.2599
-3.20078, 5.53163, 12.2776
-3.20631, 5.54117, 12.2953
-3.21184, 5.5507, 12.313
-3.21737, 5.56024, 12.3307
-3.2229, 5.56978, 12.3484
-3.22844, 5.57931, 12.3661
-3.23397, 5.58885, 12.3838
-3.2395, 5.59838, 12.4015
-3.24503, 5.60792, 12.4192
-3.25056, 5.61746, 12.4369
-3.25609, 5.62699, 12.4546
-3.26163, 5.63653, 12.4723
-3.26716, 5.64607, 12.49
-3.27269, 5.6556, 12.5077
-3.27822, 5.66514, 12.5253
-3.28375, 5.67467, 12.543
-3.28929, 5.68421, 12.5607
-3.29482, 5.69375, 12.5784
-3.30035, 5.70328, 12.5961
-3.30588, 5.71282, 12.6138
